,0,1,2,3
643,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
644,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
645,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
646,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
647,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
648,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
649,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
650,0.27055697202169154,0.22273234434830128,0.2311491852506253,0.27556149837938193
651,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
652,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
653,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
654,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
655,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
656,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
657,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
658,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
659,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
660,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
661,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
662,0.24292283574736154,0.25468507578998073,0.27466323445544255,0.22772885400721524
663,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
664,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
665,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
666,0.24973808021879731,0.2247364006066489,0.25959378019870055,0.26593173897585326
667,0.2292504711286587,0.2714005244888186,0.2741551378540549,0.22519386652846785
668,0.22367094972152926,0.2851186955091336,0.2688562244798326,0.22235413028950457
669,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
670,0.23133784794858225,0.26683651310152184,0.27435355032843534,0.22747208862146057
671,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
672,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
673,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
674,0.22367094972152926,0.2851186955091336,0.2688562244798326,0.22235413028950457
675,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
676,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
677,0.2686105331336013,0.22279506403807978,0.2329553084817064,0.27563909434661255
678,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
679,0.25653312679869816,0.2679687686679447,0.24980150461740327,0.22569659991595387
680,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
681,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
682,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
683,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
684,0.24194968366543873,0.28549982092983456,0.24974101447714078,0.22280948092758585
685,0.23707778393390375,0.2607430610461055,0.274546821419828,0.2276323336001627
686,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
687,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
688,0.26913145853958803,0.25315378064233524,0.24985287702854642,0.22786188378953035
689,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
690,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
691,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
692,0.27055697202169154,0.22273234434830128,0.2311491852506253,0.27556149837938193
693,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
694,0.2686105331336013,0.22279506403807978,0.2329553084817064,0.27563909434661255
695,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
696,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
697,0.24012407192037208,0.28547918522123267,0.25160336642960446,0.22279337642879077
698,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
699,0.2551628273252194,0.24794673527046868,0.2690366085232833,0.22785382888102865
700,0.22680395398311315,0.2793681010290941,0.27128607894139994,0.22254186604639276
701,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
702,0.27577657016555096,0.22265416120332512,0.2291405938810971,0.2724286747500267
703,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
704,0.2764120288420475,0.2287510994160474,0.24156772107180732,0.2532691506700977
705,0.24964839435044703,0.22465569333437121,0.25263047797959803,0.2730654343355838
706,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
707,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
708,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
709,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
710,0.23707778393390375,0.2607430610461055,0.274546821419828,0.2276323336001627
711,0.23625634768559436,0.28540884275892364,0.2555963297198422,0.22273847983563985
712,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
713,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
714,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
715,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
716,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
717,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
718,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
719,0.24989926473259494,0.23738924308673573,0.27174866328989533,0.24096282889077394
720,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
721,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
722,0.24160861943995718,0.28387190448596084,0.251668459815477,0.22285101625860507
723,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
724,0.22367094972152926,0.2851186955091336,0.2688562244798326,0.22235413028950457
725,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
726,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
727,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
728,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
729,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
730,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
731,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
732,0.2549966521227833,0.22464445848420708,0.24730711083972196,0.27305177855328766
733,0.25491576985844167,0.22457320361743632,0.24450378165694137,0.27600724486718065
734,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
735,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
736,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
737,0.2252477131315465,0.28520226428629214,0.2671307199168808,0.22241930266528046
738,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
739,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
740,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
741,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
742,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
743,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
744,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
745,0.2306621982024805,0.2852415355675873,0.2614883561030077,0.2226079101269245
746,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
747,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
748,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
749,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
750,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
751,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
752,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
753,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
754,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
755,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
756,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
757,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
758,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
759,0.27055697202169154,0.22273234434830128,0.2311491852506253,0.27556149837938193
760,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
761,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
762,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
763,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
764,0.2292504711286587,0.2714005244888186,0.2741551378540549,0.22519386652846785
765,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
766,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
767,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
768,0.24972282926461628,0.2247226764499426,0.2576696548611619,0.2678848394242792
769,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
770,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
771,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
772,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
773,0.26913145853958803,0.25315378064233524,0.24985287702854642,0.22786188378953035
774,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
775,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
776,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
777,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
778,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
779,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
780,0.22367094972152926,0.2851186955091336,0.2688562244798326,0.22235413028950457
781,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
782,0.24012407192037208,0.28547918522123267,0.25160336642960446,0.22279337642879077
783,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
784,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
785,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
786,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
787,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
788,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
789,0.2272438935154232,0.286952277612164,0.26333723727375796,0.22246659159865487
790,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
791,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
792,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
793,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
794,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
795,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
796,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
797,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
798,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
799,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
800,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
801,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
802,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
803,0.2765487086363895,0.23569615097861057,0.24692313077228814,0.24083200961271184
804,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
805,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
806,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
807,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
808,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
809,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
810,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
811,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
812,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
813,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
814,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
815,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
816,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
817,0.25662894851913526,0.2655761118425382,0.24989481190383026,0.22790012773449628
818,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
819,0.24974637905356042,0.22474386863175846,0.2616096963255617,0.2639000559891193
820,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
821,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
822,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
823,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
824,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
825,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
826,0.24991780735486605,0.23052533148517196,0.26600601904899385,0.2535508421109681
827,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
828,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
829,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
830,0.2351215148741415,0.2628034726994304,0.2744898855280228,0.22758512689840524
831,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
832,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
833,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
834,0.2765487086363895,0.23569615097861057,0.24692313077228814,0.24083200961271184
835,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
836,0.25890694956898636,0.24206462926270614,0.2670505992514709,0.23197782191683675
837,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
838,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
839,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
840,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
841,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
842,0.2670974752288366,0.24631594729841516,0.25872916101638715,0.22785741645636115
843,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
844,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
845,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
846,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
847,0.2272438935154232,0.286952277612164,0.26333723727375796,0.22246659159865487
848,0.2686105331336013,0.22279506403807978,0.2329553084817064,0.27563909434661255
849,0.2665502291945223,0.22285482973899404,0.2348819053884322,0.2757130356780515
850,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
851,0.24194968366543873,0.28549982092983456,0.24974101447714078,0.22280948092758585
852,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
853,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
854,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
855,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
856,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
857,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
858,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
859,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
860,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
861,0.255234479839383,0.24367337866608385,0.2691121569470284,0.2319799845475047
862,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
863,0.24991780735486605,0.23052533148517196,0.26600601904899385,0.2535508421109681
864,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
865,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
866,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
867,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
868,0.25491576985844167,0.22457320361743632,0.24450378165694137,0.27600724486718065
869,0.24368050777102804,0.2855120587271474,0.24798840196486135,0.2228190315369631
870,0.26927965114886504,0.24204358266971185,0.25671911384828994,0.23195765233313315
871,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
872,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
873,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
874,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
875,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
876,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
877,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
878,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
879,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
880,0.27240127288181515,0.22266736720773445,0.22945025038643385,0.2754811095240166
881,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
882,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
883,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
884,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
885,0.22384037587458464,0.2867872019292172,0.26703380945467803,0.22233861274152023
886,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
887,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
888,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
889,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
890,0.24292283574736154,0.25468507578998073,0.27466323445544255,0.22772885400721524
891,0.2759827874654471,0.22282065518759078,0.2338162697601553,0.2673802875868069
892,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
893,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
894,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
895,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
896,0.24973808021879731,0.2247364006066489,0.25959378019870055,0.26593173897585326
897,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
898,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
899,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
900,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
901,0.2292504711286587,0.2714005244888186,0.2741551378540549,0.22519386652846785
902,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
903,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
904,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
905,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
906,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
907,0.2306621982024805,0.2852415355675873,0.2614883561030077,0.2226079101269245
908,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
909,0.25850361612021977,0.22302150323001926,0.24255563874215877,0.27591924190760214
910,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
911,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
912,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
913,0.22680395398311315,0.2793681010290941,0.27128607894139994,0.22254186604639276
914,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
915,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
916,0.27310225409575006,0.24623653057826325,0.2528772642253028,0.2277839511006839
917,0.2686105331336013,0.22279506403807978,0.2329553084817064,0.27563909434661255
918,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
919,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
920,0.24972282926461628,0.2247226764499426,0.2576696548611619,0.2678848394242792
921,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
922,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
923,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
924,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
925,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
926,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
927,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
928,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
929,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
930,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
931,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
932,0.27055697202169154,0.22273234434830128,0.2311491852506253,0.27556149837938193
933,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
934,0.25850361612021977,0.22302150323001926,0.24255563874215877,0.27591924190760214
935,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
936,0.2686105331336013,0.22279506403807978,0.2329553084817064,0.27563909434661255
937,0.22367094972152926,0.2851186955091336,0.2688562244798326,0.22235413028950457
938,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
939,0.24972282926461628,0.2247226764499426,0.2576696548611619,0.2678848394242792
940,0.22367094972152926,0.2851186955091336,0.2688562244798326,0.22235413028950457
941,0.25850361612021977,0.22302150323001926,0.24255563874215877,0.27591924190760214
942,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
943,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
944,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
945,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
946,0.2292504711286587,0.2714005244888186,0.2741551378540549,0.22519386652846785
947,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
948,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
949,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
950,0.2759827874654471,0.22282065518759078,0.2338162697601553,0.2673802875868069
951,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
952,0.22367094972152926,0.2851186955091336,0.2688562244798326,0.22235413028950457
953,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
954,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
955,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
956,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
957,0.24194968366543873,0.28549982092983456,0.24974101447714078,0.22280948092758585
958,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
959,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
960,0.24973808021879731,0.2247364006066489,0.25959378019870055,0.26593173897585326
961,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
962,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
963,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
964,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
965,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
966,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
967,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
968,0.2390860761497665,0.25864514694776974,0.2745958186805001,0.22767295822196357
969,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
970,0.251267088896921,0.2245953318658973,0.24810313808481183,0.2760344411523699
971,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
972,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
973,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
974,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
975,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
976,0.27240127288181515,0.22266736720773445,0.22945025038643385,0.2754811095240166
977,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
978,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
979,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
980,0.2353326953614133,0.27790728234081064,0.2639126391014638,0.22284738319631214
981,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
982,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
983,0.2686105331336013,0.22279506403807978,0.2329553084817064,0.27563909434661255
984,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
985,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
986,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
987,0.2516922249568515,0.26558544591802663,0.2548141914947756,0.22790813763034623
988,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
989,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
990,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
991,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
992,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
993,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
994,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
995,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
996,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
997,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
998,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
999,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
1000,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
1001,0.2649762004114643,0.24632831788390322,0.26082662169506143,0.22786886000957104
1002,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
1003,0.2670974752288366,0.24631594729841516,0.25872916101638715,0.22785741645636115
1004,0.27055697202169154,0.22273234434830128,0.2311491852506253,0.27556149837938193
1005,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1006,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1007,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1008,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
1009,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
1010,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
1011,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
1012,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
