,0,1,2,3
1523,0.0033638803360956405,4.378063772992259e-05,0.05985110883051269,0.9367412301956617
1524,0.9812025118606478,0.00013032087119179745,0.0006251025413548983,0.01804206472680561
1525,0.0004022662907029442,0.06869420542887729,0.9287667769970319,0.002136751283387723
1526,6.235748697112968e-06,0.9972409726166948,0.0009734326961546924,0.0017793589384533465
1527,8.755906165769525e-06,0.9560197366379998,0.043731204959708114,0.00024030249612630125
1528,0.9953168706449275,8.085167526458833e-05,0.0033312475818794364,0.001271030097928561
1529,0.9357679997415764,0.005726526925754536,0.011283615917030546,0.04722185741563852
1530,0.0006855758005106412,3.423818690880575e-05,0.008089693943251094,0.9911904920693295
1531,0.9549529234067305,0.00900895387437376,0.033698870129566655,0.002339252589328903
1532,3.1436123867516317e-06,2.553011437493632e-06,0.9981390105138936,0.0018552928622820842
1533,0.04929067864267139,0.0007059758901165994,0.005033758170185548,0.9449695872970264
1534,0.015325846922247562,0.9309523292080867,0.04392740776367244,0.009794416105993319
1535,9.925192176251015e-12,0.9999968118056781,9.86008197637286e-07,2.20217619905199e-06
1536,0.0033636765939046805,0.0006725765056644776,0.6604063125167579,0.3355574343836731
1537,1.6826094937191056e-09,1.7772970931803332e-09,0.999954132903976,4.586363611738831e-05
1538,0.0066010939094926805,2.40884900667214e-05,0.046370651439747994,0.9470041661606923
1539,0.9832772308628674,8.850713475603189e-05,0.0003177993849728058,0.016316462617403736
1540,1.8385348163612722e-07,0.999362157050345,0.0005995673615371954,3.809173463630272e-05
1541,0.00048790761942032925,9.95257698550314e-06,0.9344223859388125,0.06507975386478138
1542,0.0012823527390155702,0.1513865688613323,0.8190551723000208,0.028275906099631504
1543,0.9929670197217291,0.00021091276871748794,4.212557639344236e-05,0.006779941933159989
1544,5.174892877628012e-08,0.9998125455586304,1.4542104474932263e-05,0.00017286058796578573
1545,1.1504729137699326e-06,0.9986946904948318,0.00046002971031912186,0.0008441293219351582
1546,2.4771045270566452e-08,0.999752967860735,0.00022472708588542256,2.22802823343734e-05
1547,0.052611021964567614,0.001570443325928419,8.764431783462523e-05,0.9457308903916691
1548,0.9509668927004868,0.00030100831814779323,0.0018067453039617941,0.046925353677403775
1549,0.0013065555936475472,2.4109532159656564e-05,0.997789853672562,0.0008794812016307622
1550,0.003748456338270257,0.06877141577056958,0.8979088482275446,0.02957127966361563
1551,2.7900129373737178e-08,1.6828193354723782e-08,0.9998391398480614,0.00016081542361588472
1552,0.0035935900522048596,0.00020251953744409334,0.9945239927198618,0.0016798976904893184
1553,0.9518757664954017,0.000264522634084024,0.0009127279231197331,0.04694698294739434
1554,2.8804690690892193e-07,5.907537282337307e-07,0.9996654040550168,0.00033371714434796357
1555,4.608135618439157e-09,2.915078595617117e-09,0.9999383376167797,6.165486000614094e-05
1556,0.9429387925420633,0.001635658354354852,0.008609126219991926,0.046816422883590024
1557,0.006354885307802139,0.0006883480538348674,0.9911387059886543,0.001818060649708915
1558,8.9024360762938e-09,1.7449169255161066e-08,0.9999129159696282,8.705767876647197e-05
1559,0.01207264783533877,0.001600978235444281,0.9807557532613604,0.005570620667856768
1560,0.0025408088246213173,0.0018157557664035266,0.9950642677625855,0.0005791676463894028
1561,0.05249400660324414,0.0026406232024684772,0.0006131706950047544,0.9442521994992827
1562,0.9945461235520967,0.00016827792559283685,0.004740035217512063,0.0005455633047987601
1563,0.0043428329481547115,1.7565228869073482e-05,0.0008943889455064111,0.9947452128774698
1564,2.112143427228358e-09,0.9999276015823475,6.379869695271309e-05,8.597608556256417e-06
1565,1.0615316831696149e-09,0.9999548310582256,2.5229245896762562e-05,1.9938634345942708e-05
1566,0.0002740060412462176,0.00016488718781434216,0.981549660473371,0.018011446297568314
1567,0.05462298592145533,0.012682035428235733,0.022065104520057954,0.910629874130251
1568,0.05460645763501466,0.010755069387779002,0.020011640158114758,0.9146268328190916
1569,0.9249874148672147,0.0028535861398542987,0.024279503052425006,0.047879495940505945
1570,2.056787498515053e-07,0.9993349204421093,0.0006597862308348162,5.087648305906718e-06
1571,0.0009590728250560154,0.05058117962879465,0.940530913721946,0.007928833824203204
1572,0.00011791081369870295,0.9839512782435161,0.01589107592970711,3.973501307799121e-05
1573,1.3631834716651946e-08,0.9998512625641112,0.00014669426165296414,2.0295424011461168e-06
1574,1.0236129491458869e-08,4.774393162848475e-09,9.710702319853474e-09,0.999999975278775
1575,9.899805504798233e-06,0.9482025106616919,0.05147376224637693,0.00031382728642638795
1576,0.9611726745505123,3.4642475975605956e-06,0.0007057452548012926,0.038118115947088846
1577,0.0021342522093934814,0.0009639618792592889,0.0031035590091783383,0.9937982269021688
1578,0.05452789918287561,0.012856689815102669,0.022056121317151203,0.9105592896848703
1579,0.00016162147890837872,0.00011587475125302604,0.004641359056069134,0.9950811447137694
1580,5.87798617787169e-07,0.9989111184171557,0.000843770397677517,0.0002445233865489503
1581,1.814098116595998e-05,0.9963297097316334,0.0002070546526685139,0.0034450946345321028
1582,0.018212398736190936,0.0002110988337313197,0.9198151424914047,0.06176135993867333
1583,2.8230194264307768e-05,0.9352329196521904,0.06455938272962787,0.00017946742391748027
1584,0.9636642930295831,0.011376793510435409,0.017549512807689998,0.007409400652291512
1585,0.00031578534710832446,0.00019066338435131755,0.98003352940718,0.019460021861360467
1586,0.019306988105652956,0.00012056388979455503,0.0007722855166172378,0.9798001624879351
1587,0.9641005329254067,0.0006969321712162119,0.001358500491187347,0.03384403441218988
1588,0.05255168467022355,0.0026566270831014857,0.0022226016409841345,0.9425690866056906
1589,0.0019267221081207583,0.0462010348586302,0.9466418062469616,0.005230436786287402
1590,0.0023461775817603336,1.9289117940641697e-05,0.9860794039518131,0.011555129348485817
1591,0.9522468617717685,0.0004693436499105536,0.0004052088048965717,0.04687858577342417
1592,0.05263201401454714,0.000573780181064199,0.00027783985578640273,0.9465163659486023
1593,0.00013226340047600208,4.327766306253492e-05,0.0072671512322591445,0.9925573077042024
1594,0.00040055569744165584,0.9339971496824927,0.06445438755659075,0.0011479070634749765
1595,1.6615646635798904e-11,0.9999954341149969,1.7642944727855507e-06,2.80157391459869e-06
1596,1.762291991759718e-07,0.9993926278324389,0.0005905674852885376,1.6628453073346135e-05
1597,0.946739448060067,0.005030778617024327,0.0014693781689932165,0.04676039515391537
1598,5.860417455467002e-07,5.676480664526769e-07,0.9991443777355844,0.0008544685746037026
1599,3.96794517438198e-08,0.999764805174014,0.00020923464139334467,2.5920505140793963e-05
1600,0.9937005526919007,7.938981106097967e-05,0.0002512557388419955,0.0059688017581963
1601,2.0808682975982576e-07,0.9993251217226006,0.000659943189694191,1.4727000875436235e-05
1602,0.052345111206179774,6.174299451968186e-05,0.0071372964675786845,0.9404558493317219
1603,0.002664779966961413,1.9158683072825233e-05,0.0053511470653262,0.9919649142846394
1604,0.05275552030209309,0.009301633534981375,0.00634897168872368,0.9315938744742019
1605,0.006892506672203273,0.0016119323039900052,0.9268076907035256,0.06468787032028125
1606,3.7802016258923926e-07,0.9990283499053871,0.0008810087553462654,9.026331910415289e-05
1607,4.5429398015817165e-05,0.9906160165665295,0.009326064034723643,1.2490000731008013e-05
1608,0.007869296398814464,5.521039576505707e-05,0.0759903351489195,0.9160851580565008
1609,0.00011686140033828569,0.9835992732599877,0.016210783240128937,7.308209954503068e-05
1610,0.03870082631499714,0.0051530927391691544,0.018649304487785887,0.9374967764580479
1611,0.05253818211448862,8.761171576473929e-05,0.0013809426273792163,0.9459932635423677
1612,8.431444854441585e-05,0.986287419316662,0.007692512786565645,0.0059357534482280955
1613,0.9992542475267675,2.148668011199094e-05,8.046394604212168e-05,0.000643801847078274
1614,0.9993925039322948,0.00018414695733078582,0.0002229056920465278,0.0002004434183278584
1615,1.7587199709406773e-06,0.9980327275730492,0.0019320572935090932,3.345641347107348e-05
1616,6.250896301213842e-08,3.771256806196481e-08,0.9999120507999678,8.784897850105591e-05
1617,3.2658983966126485e-05,0.9917170426837535,0.007827413925606513,0.00042288440667395596
1618,1.880481279736794e-07,0.9999893055120523,1.645045865892222e-07,1.0341935233108542e-05
1619,0.9519422040775143,0.00035006258348969384,0.0008176392734495939,0.04689009406554671
1620,0.005787257235441087,3.094367125755611e-05,0.9292965129511997,0.06488528614210137
1621,0.003558860568723293,0.9695605563226329,0.022329580809437845,0.004551002299205862
1622,4.09701122575585e-07,0.9990715453531884,0.000923058371023543,4.986574665421124e-06
1623,2.725158036525697e-06,0.9975440055259169,0.002416616510902245,3.6652805144350856e-05
1624,2.478734788862788e-06,0.9978197900987448,0.002171784064523333,5.947101943218719e-06
1625,8.02189130958349e-05,0.9863333936259157,0.012995900270100988,0.0005904871908873749
1626,0.9993257926167112,0.0003689363305050866,9.50718687154048e-05,0.0002101991840682272
1627,7.132168727314073e-08,0.9996460459989818,0.00034820760756542035,5.675071765566924e-06
1628,0.013075640208613619,0.05127690702674396,0.8983979622078074,0.03724949055683473
1629,1.1873581384540715e-06,7.019168876561354e-07,0.9989559899313613,0.0010421207936126382
1630,2.1351125843064165e-08,0.9998124480943977,8.863117020157869e-05,9.889938427479664e-05
1631,0.0024985248117793193,0.003026135384764726,0.9793693069431063,0.015106032860349778
1632,0.05520378735758374,0.008566934148847344,0.02022696804732858,0.9160023104462401
1633,0.9954847134915579,1.1846859483279611e-05,4.6700788585968644e-05,0.004456738860372776
1634,0.9882338946138877,0.0011022032917758643,0.009975750378886806,0.0006881517154494353
1635,0.05511847041346548,0.009900570338525561,0.021060095941611737,0.9139208633063972
1636,4.8581663259308456e-08,0.999679409350717,0.0003168958592837529,3.646208336039919e-06
1637,0.0027897561662627154,0.031433127525325996,0.9063112481487948,0.05946586815961661
1638,0.979320279849001,0.00012702424187223334,0.000654000901479347,0.01989869500764733
1639,0.05448408303268724,0.010468863032183409,0.018528296135763143,0.916518757799366
1640,2.348741545571054e-08,0.9997788936648505,0.00020558092180375962,1.550192593046348e-05
1641,3.101820166945733e-07,0.9992856344464716,0.0007017432145699931,1.2312156941695462e-05
1642,0.9964573096217284,0.00019842537089120708,0.002621348899566022,0.0007229161078142022
1643,0.0016927059543037578,7.023462043728226e-05,0.002924589756728294,0.9953124696685305
1644,0.9865684016405162,5.41064342730425e-05,0.011240184038226669,0.002137307886984169
1645,2.323540713148771e-08,4.103290492635309e-08,0.9999627904932545,3.714523843325208e-05
1646,6.360738335581525e-11,0.9999941777817624,9.679631175463508e-08,5.725358318495778e-06
1647,0.0001468664008320914,6.851677883142136e-05,0.013347518146965907,0.9864370986733706
1648,1.0184671179610145e-06,8.95761671732203e-07,0.9996582529587515,0.00033983281245875065
1649,0.9766476419541564,3.710616879757596e-06,0.001552464787300504,0.02179618264166304
1650,2.9420493519109146e-07,0.9991882981829872,0.0007244841511727505,8.692346090481973e-05
1651,8.801009818946523e-08,0.9997589215791108,2.101524477362398e-05,0.00021997516601711249
1652,7.485216474884312e-10,0.999956257211675,3.412176256693807e-05,9.62027723638171e-06
1653,0.9998993507609323,3.2743401803252394e-05,6.578285004263754e-06,6.132755226006871e-05
1654,3.4175152142064256e-07,0.9992581630791104,0.0007367704635549235,4.724705813379656e-06
1655,2.066485884205236e-07,1.3258165540776739e-07,0.9995269236608386,0.00047273710891759303
1656,3.293794077883972e-06,0.9525303144781078,0.047440492587626636,2.5899140187863536e-05
1657,0.9524736290597529,0.00010405867576435382,0.00045669733064238174,0.046965614933840244
1658,8.259185046197708e-10,0.9999601992327419,1.9851098567738752e-05,1.994884277194424e-05
1659,0.03971792601049133,3.4102949717718544e-05,0.9348049311235362,0.025443039916254455
1660,1.4666675479956594e-08,2.5073523205985575e-08,0.9999061766367495,9.378362305174757e-05
1661,0.9969197554461126,9.358460668036541e-05,0.002426828841843515,0.0005598311053637151
1662,8.419062733129205e-09,0.9998639934556466,0.00013035301753413266,5.645107756496459e-06
1663,0.9967572603040105,0.00016162623644215684,0.0006064153521053507,0.0024746981074422587
1664,0.9627658966963841,0.0006236490977576492,0.012474627347043897,0.024135826858814304
1665,0.0004854323933166077,0.9437099642291591,0.05406988551435541,0.001734717863169139
1666,0.9990890873315316,0.00017450127767285517,0.0003502080652386569,0.0003862033255569314
1667,1.311349225051631e-07,7.400375469009683e-08,1.4449030125425896e-07,0.9999996503710216
1668,0.9932436365642844,1.6099275312657945e-05,0.005543810452261907,0.001196453708141054
1669,0.0001258813985858249,0.9345235937378149,0.06458711175656683,0.0007634131070321802
1670,9.69632809472695e-09,5.379895858114425e-09,0.9999743223738887,2.5662549887289392e-05
1671,0.0030186695153614665,2.1610883159568305e-05,8.552524165164767e-05,0.9968741943598273
1672,0.9364602257968974,0.00031535405713295814,0.03629722239752862,0.02692719774844125
1673,0.0006713439009262417,1.57256463938661e-05,0.06000135637680983,0.9393115740758701
1674,0.00023122323490093377,0.9750780150259253,0.02186921106228462,0.0028215506768889506
1675,0.0006940943711113243,0.9283008560801608,0.06423439940013033,0.006770650148597532
1676,0.0003852801336061177,0.0686079998205564,0.9281376723421105,0.002869047703726616
1677,8.701995085926309e-09,7.745669654930989e-09,0.9999019907240968,9.799282823837791e-05
1678,9.748509476398458e-06,5.867076651430228e-06,0.9966622551400708,0.003322129273801528
1679,5.523467308227097e-13,0.9999992094931947,2.3138657741349743e-07,5.591196755002719e-07
1680,0.01353541594958969,7.299290689902422e-05,0.0005467860642489519,0.9858448050792623
1681,0.013432276172898432,0.0019324183632967932,0.00690110143587248,0.9777342040279323
1682,0.003978981693359732,0.9854853381462224,0.004635985153665679,0.005899695006752296
1683,3.1777187195670835e-08,0.9998639301881436,2.987000642568637e-06,0.00013305103402659553
1684,0.023888825287891945,0.000750643982148131,0.0513829273092062,0.923977603420754
1685,0.9964871694043138,9.235383347160602e-06,0.0003546233137594943,0.003148971898579518
1686,0.03423724123623097,6.427154352467563e-05,0.007141105847566441,0.9585573813726781
1687,0.02451855884946425,5.9815640170113374e-05,0.060294544472542844,0.9151270810378231
1688,2.3759688228311943e-08,0.9997852876177354,0.00020646600570569577,8.222616870627669e-06
1689,0.000362527006300402,0.9742713097441983,0.02511290018673937,0.000253263062761981
1690,0.9946570505392551,0.00018190195707447525,0.00433656538112071,0.000824482122549537
1691,0.953321878824244,0.010819409818237945,0.002242128813094326,0.03361658254442334
1692,0.05220891524824573,4.2265788084930454e-05,0.002856299055682314,0.9448925199079871
1693,0.05285426219694496,0.00377100418962801,0.006980896068607712,0.9363938375448194
1694,0.0015815765208087534,0.0039041246400344574,0.9299788568219542,0.06453544201720235
1695,0.9926481371352445,0.00031436090260061585,0.003972449797689598,0.0030650521644653306
1696,1.3318396595947263e-08,0.9999139483546657,1.2395921485958848e-07,8.591436772281931e-05
1697,7.600780552138813e-06,0.9962459382728948,0.0035256472352501005,0.00022081371130298728
1698,0.04886788406669179,0.002711833116221422,0.016281399860042303,0.9321388829570443
1699,0.9946939527856024,5.301281161750286e-05,0.002531046601146192,0.0027219878016338426
1700,0.03831689542899755,0.006600671658832611,0.014475107546006992,0.9406073253661628
1701,0.05473358297639643,0.012398904597416004,0.02143150736616607,0.9114360050600216
1702,0.0010458567816830292,7.64182153874805e-05,0.00021589998703160768,0.9986618250158981
1703,0.0052297481679222345,5.753386621895328e-05,0.0011653321673830005,0.9935473857984757
1704,1.955943876765759e-09,0.9999395047477447,5.8677129695549955e-05,1.816166616055404e-06
1705,0.021310327214113602,0.0008945956451868472,0.03765592673745907,0.9401391504032403
1706,0.9761611856426562,0.0002792512381547599,0.00029741771716204125,0.023262145402026882
1707,0.9998988800548693,2.4040684282355656e-06,7.676955273017853e-05,2.1946323972258993e-05
1708,2.095118517207051e-06,0.997798697041,0.0020564925934624823,0.00014271524702030188
1709,0.0013162333247473195,0.00012131159385921314,0.0003679741840731741,0.9981944808973203
1710,0.9989570952176529,1.0326525972466142e-05,0.00019181138517922913,0.0008407668711954425
1711,0.9994196617985812,2.2991587820105546e-06,0.0005305241687171413,4.751487391969277e-05
1712,2.7329110411335562e-09,0.9999183488148743,5.1645671806055255e-05,3.0002780408736293e-05
1713,0.9752938840889667,0.007260528310017643,0.008433367072988002,0.009012220528027711
1714,0.052529277470550126,0.0014583742442802548,0.001945224612444808,0.9440671236727247
1715,8.965175757494501e-05,0.9856330845393413,0.014113473228546636,0.00016379047453702453
1716,0.00038498472227558564,0.9674370771310347,0.02816823595401065,0.004009702192678958
1717,0.011913673218575647,0.00010967511670469351,0.013544324295387598,0.9744323273693322
1718,0.0433582301528367,0.009931741702104391,0.021279565037025206,0.9254304631080338
1719,0.0002117745988151476,2.670125568926465e-05,0.060043531830271155,0.9397179923152245
1720,7.354230795544416e-08,0.9996027088081687,0.00039019249918959177,7.025150333868223e-06
1721,4.3888399968724963e-07,0.9989609070362859,0.0009215214251520795,0.0001171326545621738
1722,2.674966187488805e-05,4.697373372406019e-05,0.9961099954815178,0.0038162811228833154
1723,8.881023034468691e-06,0.9951252889369785,0.004122565496097442,0.0007432645438895344
1724,0.9982080397087609,3.5025284372330455e-06,1.2588036276976095e-05,0.0017758697265247512
1725,1.5027177489497097e-08,3.048483040302702e-08,0.9998972112002145,0.00010274328777757108
1726,0.9488028160267952,0.0013122059366096096,0.0030525542363729285,0.04683242380022218
1727,0.9927006930562765,2.016543192438242e-05,0.000247886553048466,0.007031254958750725
1728,4.754245132383531e-06,0.9969083957935608,0.002943288803417268,0.00014356115788943842
1729,0.0018458948491252899,0.0008561340312941506,1.0950180656558937e-05,0.9972870209389241
1730,1.144654911092754e-12,0.9999991406191976,9.93183153076531e-08,7.600613422533086e-07
1731,0.9500431709581187,0.0007893077477069124,0.002306352110663908,0.04686116918351058
1732,0.9484943543925772,0.0009011991017452132,0.003764089736434788,0.046840356769242704
1733,9.648551211870195e-06,0.9954030858175491,0.004548346210939378,3.8919420299610346e-05
1734,0.9292380501749509,8.433436690340202e-05,0.022620158186068523,0.04805745727207722
1735,1.9545669465531652e-07,0.999388409207856,0.0005892260316830347,2.2169303766356152e-05
1736,0.9344369303471403,0.0059646000733101275,0.012129175306694339,0.047469294272855206
1737,0.01530827168168344,0.00900718701938266,0.030635665113781275,0.9450488761851522
1738,6.104902960102505e-10,0.9999598238534572,3.057825903870271e-05,9.597277013621065e-06
1739,7.075062211462574e-07,0.9988186563835871,0.0006118042571326787,0.0005688318530587761
1740,5.135815536116069e-07,4.482439761673119e-07,0.9998875163492834,0.00011152182518686143
1741,0.9928382406157529,4.8723970614922834e-05,0.0014732662576875854,0.005639769155944777
1742,0.0015001965242992714,0.00017808037852483228,0.0006323651038468526,0.9976893579933289
1743,0.00015194691179196975,6.409677643256761e-06,0.0032508313112938315,0.9965908120992709
1744,0.9989154785799278,5.851170045753579e-06,7.350528261877115e-05,0.0010051649674076874
1745,0.002155209794840423,1.992103685946601e-05,0.00017159451366301898,0.9976532746546373
1746,0.054379440311211835,0.011595880051401051,0.019274325902444014,0.9147503537349431
1747,0.9527342087082469,0.00022238248756350425,0.00012108580278562819,0.04692232300140424
1748,0.05519556106857573,0.006349841818897937,0.020160321202109078,0.9182942759104173
1749,1.2537580975761985e-06,0.9983551146071721,0.0016082551869664888,3.5376447763882424e-05
1750,0.05471647552582595,0.012435967154706162,0.021883985732887103,0.9109635715865809
1751,0.9412386818922905,0.0004702790680752715,0.034703595645420186,0.02358744339421378
1752,1.72866112198762e-06,8.861904271736804e-07,1.8065928710215568e-06,0.9999955785555799
1753,2.779561113192731e-06,5.55306407581117e-06,0.9987836674198796,0.0012079999549314598
1754,0.9990606000334216,5.310364999549258e-07,0.0002819317865795395,0.0006569371434990135
1755,0.0008118164174121545,7.097009779873322e-07,0.9976451581884874,0.0015423156931223497
1756,0.0014897036681083523,0.00035971832733316386,0.019850033665502986,0.9783005443390557
1757,0.9946913374999706,3.216504460439335e-05,8.937132354640322e-05,0.005187126131878672
1758,0.9512217841397962,0.0008426751646039548,0.0010102176011194145,0.046925323094480526
1759,0.00013796147692057148,0.9822903494414954,0.017501119321133067,7.05697604509071e-05
1760,5.7387559465739787e-11,6.818167394356635e-11,0.9999917357365001,8.264137930805884e-06
1761,0.9983437852717275,3.304770327127823e-05,0.0013032763207373895,0.00031989070426394797
1762,3.572975474217969e-08,3.463180676676192e-08,0.9997865506756892,0.00021337896274925859
1763,2.2606119936577617e-05,0.9933526846482901,0.005878398465843412,0.0007463107659301237
1764,0.9876985627979706,4.325812449851787e-05,0.003069677931598326,0.009188501145932514
1765,0.9528401324593703,1.620820582350827e-05,0.00016611609968043915,0.04697754323512568
1766,0.0011454482976230558,0.9772787775269686,0.01813848580886282,0.003437288366545392
1767,9.644708856471849e-05,0.4567876716427733,0.5429178994071053,0.00019798186155641986
1768,1.1270950697018278e-07,5.75419516880343e-08,9.270353013323062e-08,0.9999997370450112
1769,0.00034183975742435444,0.0002154440075825114,0.9796557426944651,0.01978697354052799
1770,0.0005196469538998164,0.9322560774511903,0.06437452480725608,0.002849750787653744
1771,0.00010788180583111712,0.005622735668121589,0.9933043165756901,0.0009650659503573646
1772,0.9426051399453836,0.0158183592556153,0.019376082538503273,0.022200418260497692
1773,0.005228270599109032,4.999194397390648e-05,0.9884495925450127,0.006272144911904171
1774,0.021923036947730096,0.00030224136431992977,0.9123753674323862,0.06539935425556388
1775,0.9997245791054368,2.1763872671744092e-07,0.0001453960725469902,0.00012980718328947066
1776,0.0029945232007519136,0.9403570657329645,0.05616468585804227,0.0004837252082412325
1777,0.0025041622320103917,0.9917438744688695,0.004988542853910366,0.000763420445209513
1778,1.7909610316171472e-09,0.9999361614004286,5.776175205309849e-05,6.075056557174187e-06
1779,3.8729994056028716e-08,1.7551363072890774e-08,0.9998736572467996,0.0001262864718432632
1780,4.593798379913153e-05,0.9899877124175466,0.00984504364636296,0.00012130595229136786
1781,5.67450980410279e-08,3.6148391183224955e-08,0.9997599514675017,0.00023995563900911895
1782,2.5744318140041124e-10,0.999985677365197,1.5394890746620852e-06,1.2782888285148229e-05
1783,0.9516722374013864,0.0010529639442720309,0.0003356507118036432,0.04693914794253792
1784,1.9649195150247382e-06,0.9977211829705924,0.0019529027526861745,0.0003239493572061784
1785,0.020562714204177535,0.0002691039178588762,0.955356120290931,0.023812061587032952
1786,0.05264965796844218,0.0002860838456340129,0.0005703208541926279,0.946493937331731
1787,2.8810046331951875e-07,1.7352868111828034e-07,3.2795412875529204e-07,0.9999992104167269
1788,5.7145814739959295e-08,5.310906813309782e-08,0.9998076623712837,0.0001922273738333965
1789,2.2381325426378497e-07,4.263958739979615e-07,0.9999255783955118,7.377139536003988e-05
1790,1.3056336474273978e-06,0.9982928490170564,0.0016623376150917588,4.3507734204379966e-05
1791,4.1735316667194866e-05,0.004382095014391515,0.9938801021421207,0.0016960675268203717
1792,8.995616990024224e-06,0.06886912753846432,0.9309730968616433,0.00014877998290235267
1793,0.9914163664989668,5.2296456177652316e-05,7.649475013938272e-05,0.008454842294716243
1794,0.9975951245052231,0.0015334396519186807,0.0006524131352535477,0.00021902270760460632
1795,0.00642094164385384,3.484629157634382e-05,0.00025090568070859794,0.993293306383861
1796,4.326975251882792e-09,3.349302160951739e-09,0.9999333342903041,6.665803341862564e-05
1797,0.00015873368961808262,0.9349630443269087,0.06461050464976177,0.000267717333711412
1798,0.04629890254044353,0.0017096651245867118,0.007829175954515858,0.9441622563804538
1799,0.005797669417015408,6.553445118037067e-05,0.0011778481356758516,0.9929589479961283
1800,0.9706832457330236,0.00020553633393666308,0.022815562990515625,0.0062956549425241025
1801,0.9852072879946318,6.0408336933338965e-05,0.013678646847132193,0.0010536568213026904
1802,0.9955715118195632,4.8713003412762524e-05,0.0024658945669435188,0.0019138806100802658
1803,0.0011126793219702496,0.00013351246651335788,0.002814827441664496,0.995938980769852
1804,0.9596613717784267,0.00578399806777193,0.030126988304280677,0.0044276418495203945
1805,0.9800291791222699,0.00010732280522285522,0.002025198275695007,0.017838299796812385
1806,0.9357720398317386,0.005475061609513269,0.011491469674038352,0.047261428884709474
1807,0.0002747622929999281,0.973310489853623,0.025083045918277952,0.0013317019350989048
1808,1.1900536883741616e-07,0.9995158806203117,0.0004618302601984916,2.2170114120957035e-05
1809,0.003167950181609937,0.9847000905888176,0.0030975104420832207,0.009034448787489005
1810,4.604290549915384e-07,0.9993979697269822,2.2471015279838755e-06,0.0005993227424350637
1811,3.122438507309223e-05,0.9907505670550116,0.0075263569654042215,0.0016918515945113027
1812,0.9989026254794007,0.0001371019700015536,0.0003896772272086526,0.0005705953233887651
1813,0.05352801201775035,0.005622620355855609,0.019525453904330584,0.9213239137220635
1814,0.0012086208553427373,2.1043429802081956e-06,0.9897267387719659,0.009062536029711124
1815,0.0007379486178835953,9.90659749429492e-05,0.004387603636931109,0.9947753817702424
1816,0.0026678198930924543,0.000183320331992307,0.0007241573009947455,0.9964247024739203
1817,1.7998804539174817e-05,0.9575894188471027,0.042214762487334995,0.00017781986102292664
1818,5.216189428340619e-06,0.9970102660983838,0.0029034956133170177,8.102209887094595e-05
1819,0.001262044000578599,0.00023544143658810237,0.9968729035270538,0.0016296110357795783
1820,0.9933872176342902,0.0021841456273723244,0.0020400374254026027,0.002388599312934961
1821,0.00960185939371961,1.985299121675813e-05,0.016320219606463304,0.9740580680086001
1822,5.668163390291779e-05,0.06874858039281899,0.9305466984684055,0.000648039504872499
1823,0.0002034586763537069,0.9809739593718723,0.018634173419979007,0.000188408531795022
1824,0.037870473829916616,0.0004331896280662446,0.900450850444106,0.06124548609791129
1825,7.85715786413502e-05,0.9895200135342088,0.0032840606456051055,0.007117354241544831
1826,0.0019401336400569262,0.986241889691961,0.0026058477460961806,0.009212128921885894
1827,0.004175796968494617,1.4700304891668995e-05,0.0028679418005023603,0.9929415609261112
1828,0.007080491897966283,5.00706740978118e-05,0.059799009140900215,0.9330704282870359
1829,3.288641707223951e-09,0.9999482105322187,5.058721569181677e-06,4.67274575702627e-05
1830,0.9996395206622759,3.663581841180569e-07,1.8100686050693857e-05,0.0003420122934892869
1831,0.002946850568562033,0.0005022611911557647,0.059751437842901246,0.9367994503973807
1832,3.357833213053963e-08,0.9997350084970711,0.0002539804609704927,1.0977463626351828e-05
1833,2.731401628879124e-09,0.9999307396124537,3.410026560089104e-05,3.5157390543594984e-05
1834,0.9876034895535016,6.126578220209124e-05,0.00014211194802805232,0.012193132716268254
1835,3.510102909745201e-08,0.9996929055452379,0.00024159785387611033,6.546149985694279e-05
1836,0.003001796199955527,0.00034191814887422727,2.3002829866090384e-05,0.9966332828213039
1837,1.4580413148221772e-10,0.9999893677301124,1.8538609573729684e-06,8.778263126157291e-06
1838,2.6700473282743432e-05,0.9927457814676419,0.00717958014160369,4.793791747180337e-05
1839,0.9758599847090582,0.0008809112300486875,0.014281748643064408,0.0089773554178288
1840,0.9790885656901012,0.010524218015612019,0.004416399523811724,0.005970816770475323
1841,0.005009356288919038,1.6221030972625925e-05,0.9935490990757072,0.001425323604400934
1842,5.345352377530684e-05,0.9893265822991942,0.009947488203922755,0.0006724759731076204
1843,6.63368071394289e-08,0.9997850748234816,2.673116568421774e-05,0.00018812767402734754
1844,0.0006271510027242157,0.000137257841950654,0.8573541064817048,0.14188148467362025
1845,8.858773297386607e-08,0.9995175068009303,0.00036950502594487863,0.00011289958539192758
1846,4.8582091089657086e-11,0.9999890322109463,8.259452159246053e-06,2.7082883123295872e-06
1847,0.053626638355403905,0.009975809224819518,0.013948781017528064,0.9224487714022483
1848,2.9419954821503794e-11,0.999992658108419,3.604974881652702e-06,3.736887279452652e-06
1849,2.894492769436439e-09,0.9999588808788296,9.040590041770797e-06,3.2075636636026605e-05
1850,0.997744455530164,0.0009000405458326526,0.0004988327440367035,0.0008566711799666547
1851,0.9947009613373409,6.560661854589232e-05,0.0006529448556396865,0.004580487188473858
1852,1.1403632277212545e-08,0.9998354168276226,0.00013671761423678588,2.7854154508424523e-05
