,0,1,2,3
1242,0.13378689,0.83710784,0.028958894,0.00014642028
1243,0.23910806,0.14417711,0.6145426,0.002172201
1244,0.19138235,0.00017211467,0.020900847,0.7875447
1245,0.024517456,0.97371304,0.0005669446,0.0012025654
1246,0.047852114,0.80285937,0.1490552,0.00023329213
1247,0.48680708,0.0003890527,0.47468582,0.038118023
1248,0.029412756,0.96720695,0.0032386282,0.00014166954
1249,0.4542437,0.00021763027,0.0003355902,0.5452031
1250,0.23722027,0.00017493476,0.049566932,0.71303785
1251,0.3719695,0.02550585,0.6010183,0.0015063299
1252,0.4542437,0.00021763027,0.0003355902,0.5452031
1253,0.15351711,0.0001467239,0.06286624,0.7834699
1254,0.112217374,0.5256284,0.3541829,0.007971349
1255,0.21980733,0.31930962,0.45862916,0.0022538742
1256,0.017009733,0.98245114,0.0003684968,0.00017066294
1257,0.05380469,0.94359344,0.0024514848,0.00015043776
1258,0.48680708,0.0003890527,0.47468582,0.038118023
1259,0.0870269,0.00015937565,0.0002457604,0.9125679
1260,0.32551333,0.0046142987,0.6672445,0.0026278347
1261,0.05976265,0.93955517,0.0004729602,0.00020918444
1262,0.017009733,0.98245114,0.0003684968,0.00017066294
1263,0.23351637,0.00018599966,0.0038833132,0.7624143
1264,0.2574039,0.0788383,0.6615656,0.0021922223
1265,0.027055088,0.9709405,0.00063406257,0.0013703709
1266,0.21767208,0.00093229103,0.77831864,0.0030769627
1267,0.16221973,0.2768086,0.55758345,0.003388216
1268,0.01498154,0.9301447,0.054730013,0.00014369753
1269,0.029412756,0.96720695,0.0032386282,0.00014166954
1270,0.20726982,0.064060725,0.7268649,0.0018045828
1271,0.39956847,0.00023495895,0.00036231132,0.59983426
1272,0.08605009,0.55199057,0.340881,0.02107839
1273,0.29969296,0.023201615,0.67570895,0.0013964875
1274,0.365159,0.00022217832,0.02179948,0.6128193
1275,0.38204616,0.00021305357,0.0008395482,0.6169012
1276,0.23310952,0.060888954,0.686838,0.019163603
1277,0.01498154,0.9301447,0.054730013,0.00014369753
1278,0.062628165,0.9097,0.0028558364,0.024816006
1279,0.13378689,0.83710784,0.028958894,0.00014642028
1280,0.50273514,0.00027464703,0.47833785,0.018652378
1281,0.21980733,0.31930962,0.45862916,0.0022538742
1282,0.32434607,0.0037157687,0.6703858,0.0015524094
1283,0.18340757,0.00020835607,0.0009135358,0.8154706
1284,0.19376455,0.00017425703,0.008713679,0.79734755
1285,0.5368544,0.00021351413,0.00032924302,0.46260288
1286,0.07107636,0.8879368,0.04081901,0.00016784066
1287,0.2823199,0.0038522985,0.69501793,0.01880982
1288,0.50273514,0.00027464703,0.47833785,0.018652378
1289,0.05380469,0.94359344,0.0024514848,0.00015043776
1290,0.5028013,0.0004862331,0.4763017,0.020410752
1291,0.05380469,0.94359344,0.0024514848,0.00015043776
1292,0.041216794,0.89975804,0.058829397,0.00019576387
1293,0.22798033,0.18413533,0.58594275,0.0019416315
1294,0.11722285,0.4361152,0.44484746,0.0018144918
1295,0.50273514,0.00027464703,0.47833785,0.018652378
1296,0.4589139,0.00032638357,0.5329301,0.0078296475
1297,0.3493774,0.084742345,0.56466174,0.0012185223
1298,0.054026254,0.74933994,0.19637373,0.00026008848
1299,0.50273514,0.00027464703,0.47833785,0.018652378
1300,0.5177437,0.00031768557,0.47496063,0.006977977
1301,0.041216794,0.89975804,0.058829397,0.00019576387
1302,0.29279998,0.0001950171,0.0008143028,0.7061907
1303,0.28793624,0.00022061571,0.00034019363,0.7115029
1304,0.33582905,0.0002156212,0.0003324921,0.66362286
1305,0.0050473073,0.97369134,0.021073584,0.00018771827
1306,0.455116,0.00042615377,0.39408875,0.15036911
1307,0.27537856,0.05075046,0.66846293,0.0054080933
1308,0.22244589,0.00018597228,0.0029862286,0.7743819
1309,0.2940246,0.022811603,0.66562265,0.017541135
1310,0.08751856,0.9102804,0.0014011537,0.00079985923
1311,0.02125122,0.8929981,0.085578084,0.00017260262
1312,0.051686525,0.93992597,0.0023569001,0.006030644
1313,0.23043583,0.00019177675,0.0010342225,0.7683382
1314,0.033567574,0.96527237,0.0007675837,0.00039244216
1315,0.081973806,0.589117,0.32473314,0.0041760863
1316,0.008410116,0.99084854,0.0004719371,0.00026940886
1317,0.055763554,0.92579854,0.01822558,0.00021230495
1318,0.030502398,0.9152245,0.054098938,0.00017417551
1319,0.4262736,0.0007118676,0.5709191,0.0020954232
1320,0.47021404,0.02055353,0.3954566,0.113775864
1321,0.22588211,0.00018894291,0.0007889405,0.77314
1322,0.39956847,0.00023495895,0.00036231132,0.59983426
1323,0.29969296,0.023201615,0.67570895,0.0013964875
1324,0.05941175,0.9392683,0.0004776589,0.0008422465
1325,0.006432408,0.9442521,0.049164917,0.00015054276
1326,0.1700121,0.00015269601,0.024595685,0.80523956
1327,0.044088345,0.8144975,0.14118193,0.00023222616
1328,0.27075276,0.037828248,0.6903814,0.0010375981
1329,0.05380469,0.94359344,0.0024514848,0.00015043776
1330,0.05287948,0.77660745,0.17024928,0.00026378979
1331,0.4262736,0.0007118676,0.5709191,0.0020954232
1332,0.11638466,0.8808934,0.0017327749,0.0009891676
1333,0.017009733,0.98245114,0.0003684968,0.00017066294
1334,0.4962338,0.00027444764,0.4911646,0.012327176
1335,0.04260303,0.89850587,0.058736205,0.00015493105
1336,0.24592781,0.0021349227,0.7502368,0.0017004304
1337,0.45643336,0.00022562397,0.0003479166,0.54299307
1338,0.5177437,0.00031768557,0.47496063,0.006977977
1339,0.0050742375,0.97460675,0.020130241,0.00018871976
1340,0.05933884,8.2584804e-05,0.0016931838,0.93888545
1341,0.03047444,0.8874165,0.08194495,0.00016411068
1342,0.081973806,0.589117,0.32473314,0.0041760863
1343,0.365159,0.00022217832,0.02179948,0.6128193
1344,0.32393888,0.0015411074,0.67297405,0.0015459438
1345,0.05380469,0.94359344,0.0024514848,0.00015043776
1346,0.08751856,0.9102804,0.0014011537,0.00079985923
1347,0.11931036,0.87795794,0.0007270545,0.002004611
1348,0.051686525,0.93992597,0.0023569001,0.006030644
1349,0.05380469,0.94359344,0.0024514848,0.00015043776
1350,0.42868584,0.00039020248,0.51984596,0.051077947
1351,0.22244589,0.00018597228,0.0029862286,0.7743819
1352,0.23910806,0.14417711,0.6145426,0.002172201
1353,0.21202113,0.016792705,0.7700736,0.0011125699
1354,0.0618446,0.9358715,0.0014539203,0.0008299814
1355,0.06951359,0.85668194,0.073569156,0.00023531346
1356,0.017864002,0.96507436,0.01670829,0.00035337225
1357,0.32087034,0.27125627,0.38960943,0.018263943
1358,0.2199419,0.0042609894,0.7741522,0.0016448874
1359,0.29194584,0.00023671804,0.0003650239,0.70745236
1360,0.24592781,0.0021349227,0.7502368,0.0017004304
1361,0.033567574,0.96527237,0.0007675837,0.00039244216
1362,0.120560504,0.59138125,0.26624256,0.02181567
1363,0.3272809,0.00022287466,0.00034367712,0.6721525
1364,0.031210126,0.96803904,0.0005267565,0.00022410553
1365,0.02125122,0.8929981,0.085578084,0.00017260262
1366,0.055763554,0.92579854,0.01822558,0.00021230495
1367,0.07107636,0.8879368,0.04081901,0.00016784066
1368,0.3393289,0.0036321902,0.6553068,0.0017321354
1369,0.0050742375,0.97460675,0.020130241,0.00018871976
1370,0.2199419,0.0042609894,0.7741522,0.0016448874
1371,0.27075276,0.037828248,0.6903814,0.0010375981
1372,0.3443086,0.00023079583,0.00035589174,0.6551047
1373,0.47412965,0.00022147628,0.00034152082,0.5253074
1374,0.017009733,0.98245114,0.0003684968,0.00017066294
1375,0.279036,0.03819548,0.6773411,0.005427417
1376,0.15046999,0.84722257,0.0014689455,0.00083855836
1377,0.017009733,0.98245114,0.0003684968,0.00017066294
1378,0.30136088,0.00024091941,0.00069538906,0.6977028
1379,0.29194584,0.00023671804,0.0003650239,0.70745236
1380,0.0870269,0.00015937565,0.0002457604,0.9125679
1381,0.007260179,0.99204236,0.00054873707,0.00014873185
1382,0.1700121,0.00015269601,0.024595685,0.80523956
1383,0.33582905,0.0002156212,0.0003324921,0.66362286
1384,0.47021404,0.02055353,0.3954566,0.113775864
1385,0.17239262,0.00016458616,0.020710817,0.806732
1386,0.17537914,0.00016743744,0.0037457314,0.82070774
1387,0.3719695,0.02550585,0.6010183,0.0015063299
1388,0.121940196,0.42337552,0.4528372,0.0018470812
1389,0.37113315,0.028385853,0.59880716,0.0016738597
1390,0.32434607,0.0037157687,0.6703858,0.0015524094
1391,0.29969296,0.023201615,0.67570895,0.0013964875
1392,0.031210126,0.96803904,0.0005267565,0.00022410553
1393,0.11931036,0.87795794,0.0007270545,0.002004611
1394,0.2574039,0.0788383,0.6615656,0.0021922223
1395,0.27917597,0.045128375,0.651329,0.024366684
1396,0.3393289,0.0036321902,0.6553068,0.0017321354
1397,0.18792376,0.00017663714,0.0036613946,0.8082382
1398,0.05537453,0.94232583,0.0014639475,0.0008357055
1399,0.11931036,0.87795794,0.0007270545,0.002004611
1400,0.4639658,0.00021135568,0.00032591462,0.53549695
1401,0.26825437,0.053565666,0.6763932,0.0017867316
1402,0.11722285,0.4361152,0.44484746,0.0018144918
1403,0.017912537,0.9099145,0.07200094,0.00017199494
1404,0.008470421,0.9906307,0.0003045557,0.00059440103
1405,0.0050742375,0.97460675,0.020130241,0.00018871976
1406,0.08946695,0.8955782,0.0010795989,0.013875259
1407,0.031628847,0.96592414,0.0023055382,0.00014148165
1408,0.17537914,0.00016743744,0.0037457314,0.82070774
1409,0.3629123,0.00022054618,0.0007065986,0.63616055
1410,0.017009733,0.98245114,0.0003684968,0.00017066294
1411,0.04567019,0.9338171,0.020353997,0.00015867896
1412,0.3040952,0.0002151658,0.6860252,0.009664459
1413,0.28140905,0.045252,0.6723195,0.0010195152
1414,0.1757834,0.00018441821,0.000770047,0.8232621
1415,0.5028013,0.0004862331,0.4763017,0.020410752
1416,0.33078355,0.00051348214,0.62147737,0.047225673
1417,0.057699606,0.9409934,0.0004730044,0.00083403924
1418,0.3493774,0.084742345,0.56466174,0.0012185223
1419,0.28793624,0.00022061571,0.00034019363,0.7115029
1420,0.47311926,0.00030622171,0.5096424,0.016932102
1421,0.029520418,0.96695286,0.0033394948,0.00018723767
1422,0.05941175,0.9392683,0.0004776589,0.0008422465
1423,0.08605009,0.55199057,0.340881,0.02107839
1424,0.15450375,0.00015025226,0.0031144798,0.8422315
1425,0.17537914,0.00016743744,0.0037457314,0.82070774
1426,0.0072606774,0.99211043,0.00048714466,0.00014175074
1427,0.027169298,0.9455354,0.02640645,0.0008888198
1428,0.5016656,0.00020774035,0.0003203397,0.4978063
1429,0.27075276,0.037828248,0.6903814,0.0010375981
1430,0.45454317,0.00021839864,0.000336775,0.54490167
1431,0.25407556,0.037421245,0.6829535,0.025549779
1432,0.19854447,0.29554203,0.5040364,0.0018770674
1433,0.32434607,0.0037157687,0.6703858,0.0015524094
1434,0.13378689,0.83710784,0.028958894,0.00014642028
1435,0.24569519,0.00020183962,0.004183798,0.7499192
1436,0.04009601,0.958679,0.0004433161,0.0007816905
1437,0.5177437,0.00031768557,0.47496063,0.006977977
1438,0.23310952,0.060888954,0.686838,0.019163603
1439,0.3396509,0.0003151755,0.6296568,0.030377068
1440,0.006432408,0.9442521,0.049164917,0.00015054276
1441,0.24569519,0.00020183962,0.004183798,0.7499192
1442,0.05976265,0.93955517,0.0004729602,0.00020918444
1443,0.18340757,0.00020835607,0.0009135358,0.8154706
1444,0.0065231915,0.9575787,0.03574538,0.00015266745
1445,0.10309902,0.4606935,0.43443543,0.001772022
1446,0.32087034,0.27125627,0.38960943,0.018263943
1447,0.24569519,0.00020183962,0.004183798,0.7499192
1448,0.0618446,0.9358715,0.0014539203,0.0008299814
1449,0.27067047,0.00020773443,0.00032033055,0.7288014
1450,0.010091235,0.9888497,0.0009071326,0.00015193154
1451,0.05287948,0.77660745,0.17024928,0.00026378979
1452,0.029894847,0.8940976,0.0758451,0.00016247909
1453,0.28095943,0.00018501592,0.02377223,0.6950833
1454,0.23043583,0.00019177675,0.0010342225,0.7683382
1455,0.08762457,0.00015927132,0.0002455995,0.91197056
1456,0.05380469,0.94359344,0.0024514848,0.00015043776
1457,0.30136088,0.00024091941,0.00069538906,0.6977028
1458,0.010080366,0.9702097,0.0188882,0.00082167384
1459,0.051691663,0.94757795,0.0004914856,0.00023886802
1460,0.037081257,0.8416965,0.121021934,0.00020028462
1461,0.06750655,0.85389584,0.07836304,0.00023454819
1462,0.4611614,0.00043181446,0.38604033,0.15236649
1463,0.21767208,0.00093229103,0.77831864,0.0030769627
1464,0.060243648,0.00014985942,0.00023108619,0.9393754
1465,0.47050506,0.00021978306,0.00033890983,0.5289362
1466,0.2862334,0.00018848902,0.0012750948,0.712303
1467,0.1700121,0.00015269601,0.024595685,0.80523956
1468,0.096998416,0.8993257,0.003056765,0.0006191266
1469,0.29969296,0.023201615,0.67570895,0.0013964875
1470,0.02125122,0.8929981,0.085578084,0.00017260262
1471,0.04009601,0.958679,0.0004433161,0.0007816905
1472,0.4343285,0.00028294508,0.5498025,0.015586075
1473,0.0072606774,0.99211043,0.00048714466,0.00014175074
1474,0.043951347,0.95244694,0.0034104367,0.00019121531
1475,0.3907932,0.00022834339,0.00035211002,0.60862637
1476,0.13378689,0.83710784,0.028958894,0.00014642028
1477,0.2445596,0.004031306,0.74717355,0.0042354935
1478,0.04721494,0.9350792,0.017535878,0.00016992644
1479,0.05941175,0.9392683,0.0004776589,0.0008422465
1480,0.28140905,0.045252,0.6723195,0.0010195152
1481,0.07107636,0.8879368,0.04081901,0.00016784066
1482,0.47050506,0.00021978306,0.00033890983,0.5289362
1483,0.0050473073,0.97369134,0.021073584,0.00018771827
1484,0.5368544,0.00021351413,0.00032924302,0.46260288
1485,0.21767208,0.00093229103,0.77831864,0.0030769627
1486,0.47021404,0.02055353,0.3954566,0.113775864
1487,0.006432408,0.9442521,0.049164917,0.00015054276
1488,0.50039923,0.00032387837,0.44935614,0.049920734
1489,0.50273514,0.00027464703,0.47833785,0.018652378
1490,0.44105595,0.00042168106,0.25969672,0.29882568
1491,0.47311926,0.00030622171,0.5096424,0.016932102
1492,0.29369837,0.00022713309,0.018391704,0.6876828
1493,0.017009733,0.98245114,0.0003684968,0.00017066294
1494,0.38204616,0.00021305357,0.0008395482,0.6169012
1495,0.41193673,0.0001998709,0.016061768,0.5718016
1496,0.21202113,0.016792705,0.7700736,0.0011125699
1497,0.22588211,0.00018894291,0.0007889405,0.77314
1498,0.013042064,0.9674475,0.019377263,0.00013308659
1499,0.28793624,0.00022061571,0.00034019363,0.7115029
1500,0.22588211,0.00018894291,0.0007889405,0.77314
1501,0.47254646,0.00056352164,0.49426475,0.032625206
1502,0.18792376,0.00017663714,0.0036613946,0.8082382
1503,0.50273514,0.00027464703,0.47833785,0.018652378
1504,0.0149671845,0.9815692,0.003340473,0.00012320185
1505,0.05076041,0.9433567,0.0056895837,0.0001932569
1506,0.15351711,0.0001467239,0.06286624,0.7834699
1507,0.19854447,0.29554203,0.5040364,0.0018770674
1508,0.18340757,0.00020835607,0.0009135358,0.8154706
1509,0.29369837,0.00022713309,0.018391704,0.6876828
1510,0.03340917,0.9628848,0.0035741916,0.00013182177
1511,0.017912537,0.9099145,0.07200094,0.00017199494
1512,0.0149671845,0.9815692,0.003340473,0.00012320185
1513,0.16221973,0.2768086,0.55758345,0.003388216
1514,0.14702773,0.43370458,0.41746324,0.0018044623
1515,0.33043626,0.0015252025,0.6660287,0.0020098297
1516,0.30796713,0.00025162828,0.11266483,0.5791164
1517,0.04260303,0.89850587,0.058736205,0.00015493105
1518,0.28793624,0.00022061571,0.00034019363,0.7115029
1519,0.4542437,0.00021763027,0.0003355902,0.5452031
1520,0.29007497,0.00023520115,0.00036268483,0.70932716
1521,0.39956847,0.00023495895,0.00036231132,0.59983426
1522,0.027621659,0.9701905,0.0006387265,0.0015490506
1523,0.05933884,8.2584804e-05,0.0016931838,0.93888545
1524,0.22519413,0.00018911083,0.00078964164,0.77382714
1525,0.16381082,0.38634264,0.44624537,0.0036011958
1526,0.0050473073,0.97369134,0.021073584,0.00018771827
1527,0.006696921,0.94132537,0.05182096,0.0001567333
1528,0.3719695,0.02550585,0.6010183,0.0015063299
1529,0.3673958,0.00023891842,0.00036841695,0.63199687
1530,0.11987396,0.00013721624,0.08665127,0.7933376
1531,0.11722285,0.4361152,0.44484746,0.0018144918
1532,0.4262736,0.0007118676,0.5709191,0.0020954232
1533,0.41193673,0.0001998709,0.016061768,0.5718016
1534,0.047852114,0.80285937,0.1490552,0.00023329213
1535,0.05169105,0.9475668,0.00049147976,0.00025068648
1536,0.18381733,0.00017244734,0.10889956,0.70711064
1537,0.2568298,0.013589605,0.7086298,0.020950787
1538,0.1700121,0.00015269601,0.024595685,0.80523956
1539,0.18792376,0.00017663714,0.0036613946,0.8082382
1540,0.031210126,0.96803904,0.0005267565,0.00022410553
1541,0.4611614,0.00043181446,0.38604033,0.15236649
1542,0.017864002,0.96507436,0.01670829,0.00035337225
1543,0.45643336,0.00022562397,0.0003479166,0.54299307
1544,0.029412756,0.96720695,0.0032386282,0.00014166954
1545,0.008410116,0.99084854,0.0004719371,0.00026940886
1546,0.017912537,0.9099145,0.07200094,0.00017199494
1547,0.2884865,0.00022103717,0.00034084384,0.7109516
1548,0.5902916,0.00018950604,0.00029222207,0.4092267
1549,0.26825437,0.053565666,0.6763932,0.0017867316
1550,0.029894847,0.8940976,0.0758451,0.00016247909
1551,0.5177437,0.00031768557,0.47496063,0.006977977
1552,0.34980285,0.00063288974,0.6480114,0.0015529018
1553,0.28793624,0.00022061571,0.00034019363,0.7115029
1554,0.21980733,0.31930962,0.45862916,0.0022538742
1555,0.48680708,0.0003890527,0.47468582,0.038118023
1556,0.3673958,0.00023891842,0.00036841695,0.63199687
1557,0.2940246,0.022811603,0.66562265,0.017541135
1558,0.2199419,0.0042609894,0.7741522,0.0016448874
1559,0.2574039,0.0788383,0.6615656,0.0021922223
1560,0.32087034,0.27125627,0.38960943,0.018263943
1561,0.3272809,0.00022287466,0.00034367712,0.6721525
1562,0.05380469,0.94359344,0.0024514848,0.00015043776
1563,0.1757834,0.00018441821,0.000770047,0.8232621
1564,0.007260179,0.99204236,0.00054873707,0.00014873185
1565,0.010091235,0.9888497,0.0009071326,0.00015193154
1566,0.47254646,0.00056352164,0.49426475,0.032625206
1567,0.22588211,0.00018894291,0.0007889405,0.77314
1568,0.45643336,0.00022562397,0.0003479166,0.54299307
1569,0.18381733,0.00017244734,0.10889956,0.70711064
1570,0.017912537,0.9099145,0.07200094,0.00017199494
1571,0.07617203,0.80780566,0.11579047,0.00023181007
1572,0.04260303,0.89850587,0.058736205,0.00015493105
1573,0.009419153,0.987439,0.003041014,0.000100842786
1574,0.4325938,0.00019644552,0.00056701974,0.56664276
1575,0.069079496,0.87161034,0.05909291,0.00021727849
1576,0.29369837,0.00022713309,0.018391704,0.6876828
1577,0.29369837,0.00022713309,0.018391704,0.6876828
1578,0.4325938,0.00019644552,0.00056701974,0.56664276
1579,0.11987396,0.00013721624,0.08665127,0.7933376
1580,0.05941175,0.9392683,0.0004776589,0.0008422465
1581,0.008410116,0.99084854,0.0004719371,0.00026940886
1582,0.4205438,0.00039378164,0.23810501,0.34095743
1583,0.16221973,0.2768086,0.55758345,0.003388216
1584,0.05076041,0.9433567,0.0056895837,0.0001932569
1585,0.4611614,0.00043181446,0.38604033,0.15236649
1586,0.3272809,0.00022287466,0.00034367712,0.6721525
1587,0.3272809,0.00022287466,0.00034367712,0.6721525
1588,0.3907932,0.00022834339,0.00035211002,0.60862637
1589,0.047852114,0.80285937,0.1490552,0.00023329213
1590,0.33078355,0.00051348214,0.62147737,0.047225673
1591,0.32667112,0.012077634,0.24655436,0.41469684
1592,0.47050506,0.00021978306,0.00033890983,0.5289362
1593,0.22588211,0.00018894291,0.0007889405,0.77314
1594,0.0050473073,0.97369134,0.021073584,0.00018771827
1595,0.05941175,0.9392683,0.0004776589,0.0008422465
1596,0.0051166634,0.987071,0.007622105,0.00019029774
1597,0.5016656,0.00020774035,0.0003203397,0.4978063
1598,0.2522428,0.0051155575,0.73972833,0.0029133004
1599,0.05169105,0.9475668,0.00049147976,0.00025068648
1600,0.45454317,0.00021839864,0.000336775,0.54490167
1601,0.031628847,0.96592414,0.0023055382,0.00014148165
1602,0.16240886,0.00014815264,0.20495418,0.6324888
1603,0.22244589,0.00018597228,0.0029862286,0.7743819
1604,0.28793624,0.00022061571,0.00034019363,0.7115029
1605,0.18381733,0.00017244734,0.10889956,0.70711064
1606,0.030279778,0.9655267,0.004044399,0.00014916368
1607,0.15370929,0.41400373,0.42888957,0.003397458
1608,0.33516753,0.0002761428,0.19952022,0.46503612
1609,0.037081257,0.8416965,0.121021934,0.00020028462
1610,0.31356004,0.00021549223,0.0003322933,0.68589216
1611,0.23039743,0.00019174478,0.0012007381,0.7682101
1612,0.014991123,0.9307397,0.054125365,0.00014378945
1613,0.26767296,0.059199687,0.67170906,0.0014182753
1614,0.32087034,0.27125627,0.38960943,0.018263943
1615,0.04260303,0.89850587,0.058736205,0.00015493105
1616,0.33043626,0.0015252025,0.6660287,0.0020098297
1617,0.05076041,0.9433567,0.0056895837,0.0001932569
1618,0.15046999,0.84722257,0.0014689455,0.00083855836
1619,0.47050506,0.00021978306,0.00033890983,0.5289362
1620,0.6585637,0.0033907515,0.28151363,0.05653196
1621,0.047852114,0.80285937,0.1490552,0.00023329213
1622,0.07107636,0.8879368,0.04081901,0.00016784066
1623,0.029520418,0.96695286,0.0033394948,0.00018723767
1624,0.017864002,0.96507436,0.01670829,0.00035337225
1625,0.055763554,0.92579854,0.01822558,0.00021230495
1626,0.28140905,0.045252,0.6723195,0.0010195152
1627,0.05169105,0.9475668,0.00049147976,0.00025068648
1628,0.2445596,0.004031306,0.74717355,0.0042354935
1629,0.43179908,0.00028611536,0.5466006,0.021314222
1630,0.09145732,0.9046136,0.0037892463,0.00013975325
1631,0.32087034,0.27125627,0.38960943,0.018263943
1632,0.2884865,0.00022103717,0.00034084384,0.7109516
1633,0.22239979,0.0001983751,0.0009950927,0.7764067
1634,0.112217374,0.5256284,0.3541829,0.007971349
1635,0.060311023,0.00014984868,0.00023106963,0.93930805
1636,0.0050473073,0.97369134,0.021073584,0.00018771827
1637,0.14702773,0.43370458,0.41746324,0.0018044623
1638,0.32864654,0.00081578334,0.65425974,0.016277932
1639,0.40257442,0.000235562,0.00036324124,0.5968268
1640,0.05380469,0.94359344,0.0024514848,0.00015043776
1641,0.051691663,0.94757795,0.0004914856,0.00023886802
1642,0.078678355,0.92062336,0.00048411393,0.00021411768
1643,0.05933884,8.2584804e-05,0.0016931838,0.93888545
1644,0.26825437,0.053565666,0.6763932,0.0017867316
1645,0.32434607,0.0037157687,0.6703858,0.0015524094
1646,0.08751856,0.9102804,0.0014011537,0.00079985923
1647,0.20617305,0.00017080008,0.07869616,0.71496
1648,0.279036,0.03819548,0.6773411,0.005427417
1649,0.6585637,0.0033907515,0.28151363,0.05653196
1650,0.04009601,0.958679,0.0004433161,0.0007816905
1651,0.031210126,0.96803904,0.0005267565,0.00022410553
1652,0.017009733,0.98245114,0.0003684968,0.00017066294
1653,0.50273514,0.00027464703,0.47833785,0.018652378
1654,0.05976265,0.93955517,0.0004729602,0.00020918444
1655,0.37113315,0.028385853,0.59880716,0.0016738597
1656,0.037081257,0.8416965,0.121021934,0.00020028462
1657,0.18340757,0.00020835607,0.0009135358,0.8154706
1658,0.033567574,0.96527237,0.0007675837,0.00039244216
1659,0.50273514,0.00027464703,0.47833785,0.018652378
1660,0.32434607,0.0037157687,0.6703858,0.0015524094
1661,0.32087034,0.27125627,0.38960943,0.018263943
1662,0.0065231915,0.9575787,0.03574538,0.00015266745
1663,0.4542437,0.00021763027,0.0003355902,0.5452031
1664,0.53684664,0.0004918818,0.19116896,0.2714925
1665,0.067960046,0.8684559,0.063367635,0.00021649213
1666,0.23910806,0.14417711,0.6145426,0.002172201
1667,0.22588211,0.00018894291,0.0007889405,0.77314
1668,0.2568298,0.013589605,0.7086298,0.020950787
1669,0.04721494,0.9350792,0.017535878,0.00016992644
1670,0.2522428,0.0051155575,0.73972833,0.0029133004
1671,0.22239979,0.0001983751,0.0009950927,0.7764067
1672,0.43179908,0.00028611536,0.5466006,0.021314222
1673,0.18603444,0.00016730517,0.048260372,0.76553786
1674,0.014991123,0.9307397,0.054125365,0.00014378945
1675,0.09145732,0.9046136,0.0037892463,0.00013975325
1676,0.121940196,0.42337552,0.4528372,0.0018470812
1677,0.38141614,0.0017732083,0.6153983,0.0014123308
1678,0.21767208,0.00093229103,0.77831864,0.0030769627
1679,0.115371615,0.8830371,0.00069723267,0.000893994
1680,0.23797901,0.0001898249,0.0013129034,0.7605183
1681,0.15351711,0.0001467239,0.06286624,0.7834699
1682,0.24847563,0.056207716,0.69249874,0.0028178627
1683,0.059762094,0.93954647,0.00048227762,0.00020918249
1684,0.18603444,0.00016730517,0.048260372,0.76553786
1685,0.19376455,0.00017425703,0.008713679,0.79734755
1686,0.29279998,0.0001950171,0.0008143028,0.7061907
1687,0.43460894,0.0004069517,0.22141737,0.34356678
1688,0.05976265,0.93955517,0.0004729602,0.00020918444
1689,0.059762094,0.93954647,0.00048227762,0.00020918249
1690,0.20726982,0.064060725,0.7268649,0.0018045828
1691,0.34089264,0.0003076697,0.6132217,0.04557798
1692,0.22239979,0.0001983751,0.0009950927,0.7764067
1693,0.3443086,0.00023079583,0.00035589174,0.6551047
1694,0.41860628,0.02623261,0.5533839,0.001777192
1695,0.115371615,0.8830371,0.00069723267,0.000893994
1696,0.05537453,0.94232583,0.0014639475,0.0008357055
1697,0.009419153,0.987439,0.003041014,0.000100842786
1698,0.45998165,0.002670785,0.10809399,0.4292536
1699,0.29369837,0.00022713309,0.018391704,0.6876828
1700,0.3907932,0.00022834339,0.00035211002,0.60862637
1701,0.4205438,0.00039378164,0.23810501,0.34095743
1702,0.30084923,0.00024108042,0.000856096,0.69805354
1703,0.23797901,0.0001898249,0.0013129034,0.7605183
1704,0.023179488,0.97558165,0.0010205099,0.00021836792
1705,0.15351711,0.0001467239,0.06286624,0.7834699
1706,0.24963012,0.00017614021,0.00027161167,0.74992216
1707,0.112217374,0.5256284,0.3541829,0.007971349
1708,0.029520418,0.96695286,0.0033394948,0.00018723767
1709,0.17239262,0.00016458616,0.020710817,0.806732
1710,0.38141614,0.0017732083,0.6153983,0.0014123308
1711,0.10309902,0.4606935,0.43443543,0.001772022
1712,0.023183629,0.97575593,0.0008521792,0.00020824383
1713,0.118606016,0.8795679,0.0011624992,0.00066362147
1714,0.31356004,0.00021549223,0.0003322933,0.68589216
1715,0.07107636,0.8879368,0.04081901,0.00016784066
1716,0.009419153,0.987439,0.003041014,0.000100842786
1717,0.19138235,0.00017211467,0.020900847,0.7875447
1718,0.060311023,0.00014984868,0.00023106963,0.93930805
1719,0.29369837,0.00022713309,0.018391704,0.6876828
1720,0.07107636,0.8879368,0.04081901,0.00016784066
1721,0.05865415,0.9154758,0.025232922,0.0006371154
1722,0.27917597,0.045128375,0.651329,0.024366684
1723,0.041216794,0.89975804,0.058829397,0.00019576387
1724,0.23043583,0.00019177675,0.0010342225,0.7683382
1725,0.29969296,0.023201615,0.67570895,0.0013964875
1726,0.5016656,0.00020774035,0.0003203397,0.4978063
1727,0.38141614,0.0017732083,0.6153983,0.0014123308
1728,0.030279778,0.9655267,0.004044399,0.00014916368
1729,0.47050506,0.00021978306,0.00033890983,0.5289362
1730,0.08751856,0.9102804,0.0014011537,0.00079985923
1731,0.4542437,0.00021763027,0.0003355902,0.5452031
1732,0.2872621,0.00023497555,0.00036233696,0.71214056
1733,0.04260303,0.89850587,0.058736205,0.00015493105
1734,0.4611614,0.00043181446,0.38604033,0.15236649
